sentence	stc_label	category
NYS Thruway Origin and Destination Points for All Vehicles:  2008 - 2014	0_NYS_Thruway_Origin_a	Table
class 3 h	IN_class 3 h	IN
class 2 h	IN_class 2 h	IN
class 3 l	IN_class 3 l	IN
class 7 h	IN_class 7 h	IN
class 2 l	IN_class 2 l	IN
class 6 h	IN_class 6 h	IN
year	IN_year	IN
class 5 h	IN_class 5 h	IN
class 4 h	IN_class 4 h	IN
class 4 l	IN_class 4 l	IN
class 7 s	IN_class 7 s	IN
exit	IN_exit	IN
class 6 s	IN_class 6 s	IN
total	IN_total	IN
class 5 s	IN_class 5 s	IN
non- revenue	IN_non- revenue	IN
permit	IN_permit	IN
entrance	IN_entrance	IN
nys municipal boundaries	OUT_nys municipal boundaries	OUT
suffix	OUT_suffix	OUT
mode	OUT_mode	OUT
fund id	OUT_fund id	OUT
milepost	OUT_milepost	OUT
route	OUT_route	OUT
mapped location	OUT_mapped location	OUT
direction	OUT_direction	OUT
miles	OUT_miles	OUT
license number	OUT_license number	OUT
new york zip codes	OUT_new york zip codes	OUT
source	OUT_source	OUT
conviction description	OUT_conviction description	OUT
permit number	OUT_permit number	OUT
sale yr	OUT_sale yr	OUT
date designated	OUT_date designated	OUT
stipulation id	OUT_stipulation id	OUT
minor arterial dvmt	OUT_minor arterial dvmt	OUT
fund id	OUT_fund id	OUT
the geom	OUT_the geom	OUT
sale type	OUT_sale type	OUT
length	OUT_length	OUT
date	OUT_date	OUT
pu location id	OUT_pu location id	OUT
permit id	OUT_permit id	OUT
month of conviction	OUT_month of conviction	OUT
fuel type	OUT_fuel type	OUT
effective date	OUT_effective date	OUT
drv cs d	OUT_drv cs d	OUT
first approach	OUT_first approach	OUT
sale item no	OUT_sale item no	OUT
return	OUT_return	OUT
edla	OUT_edla	OUT
station id	OUT_station id	OUT
state of license	OUT_state of license	OUT
length	OUT_length	OUT
town index	OUT_town index	OUT
rides	OUT_rides	OUT
issue date	OUT_issue date	OUT
municipality	OUT_municipality	OUT
ehail fee	OUT_ehail fee	OUT
vendor id	OUT_vendor id	OUT
